state,relationship to head of household,sex,race/ethnicity,type of tax form,type of SSA event
Alabama,Reference person,female,white,W2,creation of a SSN
Alaska,Opposite-sex husband/wife/spouse,male,black,1099,date of death recorded
Arizona,Opposite-sex unmarried partner,,asian,,
Arkansas,Same-sex husband/wife/spouse,,american indian and alaskan native,,
California,Same-sex unmarried partner,,native hawaiin and pacific islander,,
Colorado,Biological son or daughter,,other races or multiracial,,
Connecticut,Adopted son or daughter,,hispanic/latino,,
Delaware,Stepson or stepdaughter,,,,
Florida,Brother or sister,,,,
Georgia,Father or mother,,,,
Hawaii,Grandchild,,,,
Idaho,Parent-in-law,,,,
Illinois,Son-in-law or daughter-in-law,,,,
Indiana,Other relative,,,,
Iowa,Roommate or housemate,,,,
Kansas,Foster child,,,,
Kentucky,Other nonrelative,,,,
Louisiana,Institutionalized group quarters population,,,,
Maine,Noninstitutionalized group quarters population,,,,
Maryland,,,,,
Massachusetts,,,,,
Michigan,,,,,
Minnesota,,,,,
Mississippi,,,,,
Missouri,,,,,
Montana,,,,,
Nebraska,,,,,
Nevada,,,,,
New Hampshire,,,,,
New Jersey,,,,,
New Mexico,,,,,
New York,,,,,
North Carolina,,,,,
North Dakota,,,,,
Ohio,,,,,
Oklahoma,,,,,
Oregon,,,,,
Pennsylvania,,,,,
Rhode Island,,,,,
South Carolina,,,,,
South Dakota,,,,,
Tennessee,,,,,
Texas,,,,,
Utah,,,,,
Vermont,,,,,
Virginia,,,,,
Washington,,,,,
West Virginia,,,,,
Wisconsin,,,,,
Wyoming,,,,,
