state,relationship_to_reference_person,sex,race_ethnicity,tax_form,event_type,housing_type
AL,Reference person,Female,White,W2,creation,Household
AK,Opp-sex spouse,Male,Black,1099,death,Carceral
AZ,Opp-sex partner,,Asian,,Nursing home
AR,Same-sex spouse,,AIAN,,Other institutional
CA,Same-sex partner,,NHOPI,,College
CO,Biological child,,Multiracial or Other,,Military
CT,Adopted child,,Latino,,Other noninstitutional
DE,Stepchild,,,,
FL,Sibling,,,,
GA,Parent,,,,
HI,Grandchild,,,,
ID,Parent-in-law,,,,
IL,Child-in-law,,,,
IN,Other relative,,,,
IA,Roommate,,,,
KS,Foster child,,,,
KY,Other nonrelative,,,,
LA,Institutionalized GQ pop,,,,
ME,Noninstitutionalized GQ pop,,,,
MD,,,,,
MA,,,,,
MI,,,,,
MN,,,,,
MS,,,,,
MO,,,,,
MT,,,,,
NE,,,,,
NV,,,,,
NH,,,,,
NJ,,,,,
NM,,,,,
NY,,,,,
NC,,,,,
ND,,,,,
OH,,,,,
OK,,,,,
OR,,,,,
PA,,,,,
RI,,,,,
SC,,,,,
SD,,,,,
TN,,,,,
TX,,,,,
UT,,,,,
VT,,,,,
VA,,,,,
WA,,,,,
WV,,,,,
WI,,,,,
WY,,,,,
DC,,,,,
