dataset,state,year,schema_entity,noise_entity,proportion
decennial_census,AK,2020,row_noise,row_probability_in_households_under_18,0.0378757124982622
decennial_census,AK,2030,row_noise,row_probability_in_households_under_18,0.10684134527764927
decennial_census,AK,2040,row_noise,row_probability_in_households_under_18,0.09229046102688777
decennial_census,AK,3000,row_noise,row_probability_in_households_under_18,0.07891035950265009
decennial_census,AL,2020,row_noise,row_probability_in_households_under_18,0.0313283836865648
decennial_census,AL,2030,row_noise,row_probability_in_households_under_18,0.09842332109531875
decennial_census,AL,2040,row_noise,row_probability_in_households_under_18,0.0875668754236908
decennial_census,AL,3000,row_noise,row_probability_in_households_under_18,0.07297000955314523
decennial_census,AR,2020,row_noise,row_probability_in_households_under_18,0.03387270577634014
decennial_census,AR,2030,row_noise,row_probability_in_households_under_18,0.097879232387542
decennial_census,AR,2040,row_noise,row_probability_in_households_under_18,0.08579181905880041
decennial_census,AR,3000,row_noise,row_probability_in_households_under_18,0.072484263796204
decennial_census,AZ,2020,row_noise,row_probability_in_households_under_18,0.030298384392795794
decennial_census,AZ,2030,row_noise,row_probability_in_households_under_18,0.09683552814531339
decennial_census,AZ,2040,row_noise,row_probability_in_households_under_18,0.08628652243693566
decennial_census,AZ,3000,row_noise,row_probability_in_households_under_18,0.07209520481609567
decennial_census,CA,2020,row_noise,row_probability_in_households_under_18,0.028067923967100852
decennial_census,CA,2030,row_noise,row_probability_in_households_under_18,0.0989676342986175
decennial_census,CA,2040,row_noise,row_probability_in_households_under_18,0.08873102874679187
decennial_census,CA,3000,row_noise,row_probability_in_households_under_18,0.0721108713896522
decennial_census,CO,2020,row_noise,row_probability_in_households_under_18,0.030642360109148312
decennial_census,CO,2030,row_noise,row_probability_in_households_under_18,0.09976897212278925
decennial_census,CO,2040,row_noise,row_probability_in_households_under_18,0.08902630910790793
decennial_census,CO,3000,row_noise,row_probability_in_households_under_18,0.07393104170223254
decennial_census,CT,2020,row_noise,row_probability_in_households_under_18,0.027707095116566317
decennial_census,CT,2030,row_noise,row_probability_in_households_under_18,0.09809445101512496
decennial_census,CT,2040,row_noise,row_probability_in_households_under_18,0.08869001326159036
decennial_census,CT,3000,row_noise,row_probability_in_households_under_18,0.0721538280119153
decennial_census,DC,2020,row_noise,row_probability_in_households_under_18,0.026798163844020742
decennial_census,DC,2030,row_noise,row_probability_in_households_under_18,0.10424284594474816
decennial_census,DC,2040,row_noise,row_probability_in_households_under_18,0.09426607220229855
decennial_census,DC,3000,row_noise,row_probability_in_households_under_18,0.07654007313392294
decennial_census,DE,2020,row_noise,row_probability_in_households_under_18,0.027783038559835455
