dataset,state,year,number_of_rows,column,noise_type,proportion
decennial_census,WA,2020,10387,date_of_birth,copy_from_household_member,0.7932030422643689
decennial_census,WA,2030,11217,date_of_birth,copy_from_household_member,0.6309173575822412
decennial_census,WA,2040,11726,date_of_birth,copy_from_household_member,0.5640457103871738
decennial_census,WA,3000,33330,date_of_birth,copy_from_household_member,0.6579657965796579
decennial_census,WA,2020,10387,age,copy_from_household_member,0.7932030422643689
decennial_census,WA,2030,11217,age,copy_from_household_member,0.6309173575822412
decennial_census,WA,2040,11726,age,copy_from_household_member,0.5640457103871738
decennial_census,WA,3000,33330,age,copy_from_household_member,0.6579657965796579
decennial_census,WA,2020,10387,first_name,use_nickname,0.5963223259844036
decennial_census,WA,2030,11217,first_name,use_nickname,0.5585272354461978
decennial_census,WA,2040,11726,first_name,use_nickname,0.5197850929558246
decennial_census,WA,3000,33330,first_name,use_nickname,0.5566756675667567
american_community_survey,WA,2019,21,date_of_birth,copy_from_household_member,0.9523809523809523
american_community_survey,WA,2020,140,date_of_birth,copy_from_household_member,0.05
american_community_survey,WA,2021,16,date_of_birth,copy_from_household_member,0.8125
american_community_survey,WA,2022,17,date_of_birth,copy_from_household_member,0.8823529411764706
american_community_survey,WA,2023,5,date_of_birth,copy_from_household_member,0.4
american_community_survey,WA,2024,10,date_of_birth,copy_from_household_member,0.8
american_community_survey,WA,2025,17,date_of_birth,copy_from_household_member,0.8235294117647058
american_community_survey,WA,2026,6,date_of_birth,copy_from_household_member,0.6666666666666666
american_community_survey,WA,2027,24,date_of_birth,copy_from_household_member,0.9583333333333334
american_community_survey,WA,2028,12,date_of_birth,copy_from_household_member,0.8333333333333334
american_community_survey,WA,2029,11,date_of_birth,copy_from_household_member,0.7272727272727273
american_community_survey,WA,2030,15,date_of_birth,copy_from_household_member,0.6
american_community_survey,WA,2031,7,date_of_birth,copy_from_household_member,0.5714285714285714
american_community_survey,WA,2032,16,date_of_birth,copy_from_household_member,0.625
american_community_survey,WA,2033,9,date_of_birth,copy_from_household_member,0.7777777777777778
american_community_survey,WA,2034,23,date_of_birth,copy_from_household_member,0.8695652173913043
american_community_survey,WA,2035,16,date_of_birth,copy_from_household_member,0.625
american_community_survey,WA,2036,9,date_of_birth,copy_from_household_member,0.3333333333333333
american_community_survey,WA,2037,8,date_of_birth,copy_from_household_member,0.5
american_community_survey,WA,2038,8,date_of_birth,copy_from_household_member,0.625
american_community_survey,WA,2039,11,date_of_birth,copy_from_household_member,0.45454545454545453
american_community_survey,WA,2040,9,date_of_birth,copy_from_household_member,0.5555555555555556
american_community_survey,WA,2041,5,date_of_birth,copy_from_household_member,0.4
american_community_survey,WA,3000,415,date_of_birth,copy_from_household_member,0.5012048192771085
american_community_survey,WA,2019,21,age,copy_from_household_member,0.9523809523809523
american_community_survey,WA,2020,140,age,copy_from_household_member,0.05
american_community_survey,WA,2021,16,age,copy_from_household_member,0.8125
american_community_survey,WA,2022,17,age,copy_from_household_member,0.8823529411764706
american_community_survey,WA,2023,5,age,copy_from_household_member,0.4
american_community_survey,WA,2024,10,age,copy_from_household_member,0.8
american_community_survey,WA,2025,17,age,copy_from_household_member,0.8235294117647058
american_community_survey,WA,2026,6,age,copy_from_household_member,0.6666666666666666
american_community_survey,WA,2027,24,age,copy_from_household_member,0.9583333333333334
american_community_survey,WA,2028,12,age,copy_from_household_member,0.8333333333333334
american_community_survey,WA,2029,11,age,copy_from_household_member,0.7272727272727273
american_community_survey,WA,2030,15,age,copy_from_household_member,0.6
american_community_survey,WA,2031,7,age,copy_from_household_member,0.5714285714285714
american_community_survey,WA,2032,16,age,copy_from_household_member,0.625
american_community_survey,WA,2033,9,age,copy_from_household_member,0.7777777777777778
american_community_survey,WA,2034,23,age,copy_from_household_member,0.8695652173913043
american_community_survey,WA,2035,16,age,copy_from_household_member,0.625
american_community_survey,WA,2036,9,age,copy_from_household_member,0.3333333333333333
american_community_survey,WA,2037,8,age,copy_from_household_member,0.5
american_community_survey,WA,2038,8,age,copy_from_household_member,0.625
american_community_survey,WA,2039,11,age,copy_from_household_member,0.45454545454545453
american_community_survey,WA,2040,9,age,copy_from_household_member,0.5555555555555556
american_community_survey,WA,2041,5,age,copy_from_household_member,0.4
american_community_survey,WA,3000,415,age,copy_from_household_member,0.5012048192771085
american_community_survey,WA,2019,21,first_name,use_nickname,0.6190476190476191
american_community_survey,WA,2020,140,first_name,use_nickname,0.6142857142857143
american_community_survey,WA,2021,16,first_name,use_nickname,0.8125
american_community_survey,WA,2022,17,first_name,use_nickname,0.5294117647058824
american_community_survey,WA,2023,5,first_name,use_nickname,0.6
american_community_survey,WA,2024,10,first_name,use_nickname,0.9
american_community_survey,WA,2025,17,first_name,use_nickname,0.5294117647058824
american_community_survey,WA,2026,6,first_name,use_nickname,0.6666666666666666
american_community_survey,WA,2027,24,first_name,use_nickname,0.6666666666666666
american_community_survey,WA,2028,12,first_name,use_nickname,0.8333333333333334
american_community_survey,WA,2029,11,first_name,use_nickname,0.8181818181818182
american_community_survey,WA,2030,15,first_name,use_nickname,0.5333333333333333
american_community_survey,WA,2031,7,first_name,use_nickname,0.42857142857142855
american_community_survey,WA,2032,16,first_name,use_nickname,0.4375
american_community_survey,WA,2033,9,first_name,use_nickname,0.5555555555555556
american_community_survey,WA,2034,23,first_name,use_nickname,0.391304347826087
american_community_survey,WA,2035,16,first_name,use_nickname,0.75
american_community_survey,WA,2036,9,first_name,use_nickname,0.8888888888888888
american_community_survey,WA,2037,8,first_name,use_nickname,0.375
american_community_survey,WA,2038,8,first_name,use_nickname,1.0
american_community_survey,WA,2039,11,first_name,use_nickname,0.45454545454545453
american_community_survey,WA,2040,9,first_name,use_nickname,0.3333333333333333
american_community_survey,WA,2041,5,first_name,use_nickname,0.2
american_community_survey,WA,3000,415,first_name,use_nickname,0.6096385542168675
current_population_survey,WA,2019,81,date_of_birth,copy_from_household_member,0.8271604938271605
current_population_survey,WA,2020,100,date_of_birth,copy_from_household_member,0.82
current_population_survey,WA,2021,93,date_of_birth,copy_from_household_member,0.8494623655913979
current_population_survey,WA,2022,60,date_of_birth,copy_from_household_member,0.75
current_population_survey,WA,2023,66,date_of_birth,copy_from_household_member,0.696969696969697
current_population_survey,WA,2024,108,date_of_birth,copy_from_household_member,0.8981481481481481
current_population_survey,WA,2025,84,date_of_birth,copy_from_household_member,0.8452380952380952
current_population_survey,WA,2026,89,date_of_birth,copy_from_household_member,0.7415730337078652
current_population_survey,WA,2027,76,date_of_birth,copy_from_household_member,0.7368421052631579
current_population_survey,WA,2028,94,date_of_birth,copy_from_household_member,0.8297872340425532
current_population_survey,WA,2029,101,date_of_birth,copy_from_household_member,0.801980198019802
current_population_survey,WA,2030,89,date_of_birth,copy_from_household_member,0.8314606741573034
current_population_survey,WA,2031,77,date_of_birth,copy_from_household_member,0.7272727272727273
current_population_survey,WA,2032,414,date_of_birth,copy_from_household_member,0.09903381642512077
current_population_survey,WA,2033,52,date_of_birth,copy_from_household_member,0.5769230769230769
current_population_survey,WA,2034,77,date_of_birth,copy_from_household_member,0.7012987012987013
current_population_survey,WA,2035,99,date_of_birth,copy_from_household_member,0.8383838383838383
current_population_survey,WA,2036,81,date_of_birth,copy_from_household_member,0.7160493827160493
current_population_survey,WA,2037,68,date_of_birth,copy_from_household_member,0.5735294117647058
current_population_survey,WA,2038,63,date_of_birth,copy_from_household_member,0.5714285714285714
current_population_survey,WA,2039,64,date_of_birth,copy_from_household_member,0.6875
current_population_survey,WA,2040,78,date_of_birth,copy_from_household_member,0.7307692307692307
current_population_survey,WA,2041,25,date_of_birth,copy_from_household_member,0.64
current_population_survey,WA,3000,2139,date_of_birth,copy_from_household_member,0.6339410939691444
current_population_survey,WA,2019,81,age,copy_from_household_member,0.8271604938271605
current_population_survey,WA,2020,100,age,copy_from_household_member,0.82
current_population_survey,WA,2021,93,age,copy_from_household_member,0.8494623655913979
current_population_survey,WA,2022,60,age,copy_from_household_member,0.75
current_population_survey,WA,2023,66,age,copy_from_household_member,0.696969696969697
current_population_survey,WA,2024,108,age,copy_from_household_member,0.8981481481481481
current_population_survey,WA,2025,84,age,copy_from_household_member,0.8452380952380952
current_population_survey,WA,2026,89,age,copy_from_household_member,0.7415730337078652
current_population_survey,WA,2027,76,age,copy_from_household_member,0.7368421052631579
current_population_survey,WA,2028,94,age,copy_from_household_member,0.8297872340425532
current_population_survey,WA,2029,101,age,copy_from_household_member,0.801980198019802
current_population_survey,WA,2030,89,age,copy_from_household_member,0.8314606741573034
current_population_survey,WA,2031,77,age,copy_from_household_member,0.7272727272727273
current_population_survey,WA,2032,414,age,copy_from_household_member,0.09903381642512077
current_population_survey,WA,2033,52,age,copy_from_household_member,0.5769230769230769
current_population_survey,WA,2034,77,age,copy_from_household_member,0.7012987012987013
current_population_survey,WA,2035,99,age,copy_from_household_member,0.8383838383838383
current_population_survey,WA,2036,81,age,copy_from_household_member,0.7160493827160493
current_population_survey,WA,2037,68,age,copy_from_household_member,0.5735294117647058
current_population_survey,WA,2038,63,age,copy_from_household_member,0.5714285714285714
current_population_survey,WA,2039,64,age,copy_from_household_member,0.6875
current_population_survey,WA,2040,78,age,copy_from_household_member,0.7307692307692307
current_population_survey,WA,2041,25,age,copy_from_household_member,0.64
current_population_survey,WA,3000,2139,age,copy_from_household_member,0.6339410939691444
current_population_survey,WA,2019,81,first_name,use_nickname,0.691358024691358
current_population_survey,WA,2020,100,first_name,use_nickname,0.64
current_population_survey,WA,2021,93,first_name,use_nickname,0.5698924731182796
current_population_survey,WA,2022,60,first_name,use_nickname,0.55
current_population_survey,WA,2023,66,first_name,use_nickname,0.5757575757575758
current_population_survey,WA,2024,108,first_name,use_nickname,0.5462962962962963
current_population_survey,WA,2025,84,first_name,use_nickname,0.5
current_population_survey,WA,2026,89,first_name,use_nickname,0.6292134831460674
current_population_survey,WA,2027,76,first_name,use_nickname,0.5394736842105263
current_population_survey,WA,2028,94,first_name,use_nickname,0.5957446808510638
current_population_survey,WA,2029,101,first_name,use_nickname,0.6039603960396039
current_population_survey,WA,2030,89,first_name,use_nickname,0.5280898876404494
current_population_survey,WA,2031,77,first_name,use_nickname,0.5324675324675324
current_population_survey,WA,2032,414,first_name,use_nickname,0.5603864734299517
current_population_survey,WA,2033,52,first_name,use_nickname,0.5769230769230769
current_population_survey,WA,2034,77,first_name,use_nickname,0.5974025974025974
current_population_survey,WA,2035,99,first_name,use_nickname,0.48484848484848486
current_population_survey,WA,2036,81,first_name,use_nickname,0.4691358024691358
current_population_survey,WA,2037,68,first_name,use_nickname,0.5294117647058824
current_population_survey,WA,2038,63,first_name,use_nickname,0.5079365079365079
current_population_survey,WA,2039,64,first_name,use_nickname,0.5625
current_population_survey,WA,2040,78,first_name,use_nickname,0.5128205128205128
current_population_survey,WA,2041,25,first_name,use_nickname,0.44
current_population_survey,WA,3000,2139,first_name,use_nickname,0.5591397849462365
women_infants_and_children,WA,2019,158,date_of_birth,copy_from_household_member,1.0
women_infants_and_children,WA,2020,141,date_of_birth,copy_from_household_member,0.9929078014184397
women_infants_and_children,WA,2021,126,date_of_birth,copy_from_household_member,0.9761904761904762
women_infants_and_children,WA,2022,164,date_of_birth,copy_from_household_member,0.9695121951219512
women_infants_and_children,WA,2023,143,date_of_birth,copy_from_household_member,0.951048951048951
women_infants_and_children,WA,2024,140,date_of_birth,copy_from_household_member,0.9642857142857143
women_infants_and_children,WA,2025,143,date_of_birth,copy_from_household_member,0.958041958041958
women_infants_and_children,WA,2026,139,date_of_birth,copy_from_household_member,0.9928057553956835
women_infants_and_children,WA,2027,136,date_of_birth,copy_from_household_member,0.9705882352941176
women_infants_and_children,WA,2028,132,date_of_birth,copy_from_household_member,0.9848484848484849
women_infants_and_children,WA,2029,133,date_of_birth,copy_from_household_member,0.9849624060150376
women_infants_and_children,WA,2030,115,date_of_birth,copy_from_household_member,0.9826086956521739
women_infants_and_children,WA,2031,126,date_of_birth,copy_from_household_member,0.9761904761904762
women_infants_and_children,WA,2032,124,date_of_birth,copy_from_household_member,0.9435483870967742
women_infants_and_children,WA,2033,122,date_of_birth,copy_from_household_member,0.9754098360655737
women_infants_and_children,WA,2034,124,date_of_birth,copy_from_household_member,0.9758064516129032
women_infants_and_children,WA,2035,129,date_of_birth,copy_from_household_member,0.9224806201550387
women_infants_and_children,WA,2036,128,date_of_birth,copy_from_household_member,0.9609375
women_infants_and_children,WA,2037,140,date_of_birth,copy_from_household_member,0.9428571428571428
women_infants_and_children,WA,2038,154,date_of_birth,copy_from_household_member,0.987012987012987
women_infants_and_children,WA,2039,123,date_of_birth,copy_from_household_member,0.959349593495935
women_infants_and_children,WA,2040,137,date_of_birth,copy_from_household_member,0.9927007299270073
women_infants_and_children,WA,2041,128,date_of_birth,copy_from_household_member,0.9453125
women_infants_and_children,WA,3000,3105,date_of_birth,copy_from_household_member,0.9703703703703703
women_infants_and_children,WA,2019,158,first_name,use_nickname,0.3860759493670886
women_infants_and_children,WA,2020,141,first_name,use_nickname,0.40425531914893614
women_infants_and_children,WA,2021,126,first_name,use_nickname,0.42063492063492064
women_infants_and_children,WA,2022,164,first_name,use_nickname,0.36585365853658536
women_infants_and_children,WA,2023,143,first_name,use_nickname,0.42657342657342656
women_infants_and_children,WA,2024,140,first_name,use_nickname,0.42142857142857143
women_infants_and_children,WA,2025,143,first_name,use_nickname,0.42657342657342656
women_infants_and_children,WA,2026,139,first_name,use_nickname,0.43884892086330934
women_infants_and_children,WA,2027,136,first_name,use_nickname,0.39705882352941174
women_infants_and_children,WA,2028,132,first_name,use_nickname,0.3181818181818182
women_infants_and_children,WA,2029,133,first_name,use_nickname,0.3007518796992481
women_infants_and_children,WA,2030,115,first_name,use_nickname,0.30434782608695654
women_infants_and_children,WA,2031,126,first_name,use_nickname,0.3492063492063492
women_infants_and_children,WA,2032,124,first_name,use_nickname,0.3790322580645161
women_infants_and_children,WA,2033,122,first_name,use_nickname,0.4016393442622951
women_infants_and_children,WA,2034,124,first_name,use_nickname,0.3709677419354839
women_infants_and_children,WA,2035,129,first_name,use_nickname,0.4263565891472868
women_infants_and_children,WA,2036,128,first_name,use_nickname,0.3203125
women_infants_and_children,WA,2037,140,first_name,use_nickname,0.35
women_infants_and_children,WA,2038,154,first_name,use_nickname,0.45454545454545453
women_infants_and_children,WA,2039,123,first_name,use_nickname,0.37398373983739835
women_infants_and_children,WA,2040,137,first_name,use_nickname,0.291970802919708
women_infants_and_children,WA,2041,128,first_name,use_nickname,0.328125
women_infants_and_children,WA,3000,3105,first_name,use_nickname,0.37777777777777777
social_security,USA,1919,1,ssn,copy_from_household_member,0.0
social_security,USA,1921,1,ssn,copy_from_household_member,0.0
social_security,USA,1922,10,ssn,copy_from_household_member,0.2
social_security,USA,1923,14,ssn,copy_from_household_member,0.35714285714285715
social_security,USA,1924,13,ssn,copy_from_household_member,0.3076923076923077
social_security,USA,1925,17,ssn,copy_from_household_member,0.47058823529411764
social_security,USA,1926,12,ssn,copy_from_household_member,0.25
social_security,USA,1927,5,ssn,copy_from_household_member,0.0
social_security,USA,1928,17,ssn,copy_from_household_member,0.23529411764705882
